product_id;name;category_id;price
3574;-1333340728321496853;568.0;170.4
5789;-8174742144439515161;502.0;29.4
4579;-6847621574426550429;834.0;25.2
6230;5814039506513121939;515.0;16.4
3869;9215855031193296970;627.0;60.4
7089;-5210397729011578442;588.0;85.5
5457;-9045805666302452888;514.0;26.4
2430;-2957226634747539917;835.0;17.4
4640;-3390017652922978963;628.0;24.3
2373;-8720478688647976412;754.0;78.4
2550;4973722044414801409;754.0;71.0
8785;6710009367949702340;515.0;30.5
3737;-5251506479779443841;553.0;120.4
2524;-5885217245438604014;820.0;15.1
4409;-4601596385368209347;846.0;160.4
6013;-8069314574519187615;524.0;48.5
2568;4495875328974214408;753.0;125.5
6479;7449777209821199361;732.0;19.8
6601;-8541997037718279975;565.0;20.8
2877;3680222871486883738;627.0;27.9
2496;-574504559630765565;525.0;62.4
2611;-7522562469973202866;821.0;16.7
4908;-6646719669122654189;582.0;27.4
2511;-3502382552192425337;525.0;51.0
2362;-4102864532751569538;538.0;44.5
5147;-3540278786095496116;592.0;180.4
5154;6705369440845248166;597.0;171.9
6292;-1615024910477541885;514.0;55.5
2542;698803481371869740;821.0;27.0
5935;-1416146517748528513;502.0;43.4
7967;8714337530477631145;638.0;31.4
3616;-1924845929650743108;602.0;19.5
2500;-4798722855224242992;525.0;62.4
3969;457460331264935067;801.0;22.0
2551;-4540150418493142403;753.0;63.8
8809;870022100731279097;553.0;137.4
4307;6771305889506865561;483.0;27.4
5285;6867846501583844792;487.0;25.0
3699;348489749227230279;750.0;40.4
6946;8503796861191781084;638.0;21.2
8376;2915158994837716420;525.0;75.3
6884;2473085333767371873;604.0;46.6
3296;5870011099209324605;553.0;67.0
2603;-1724711810711739696;821.0;41.9
7790;-6559063192783680765;624.0;94.1
3540;2494780970934752311;611.0;11.8
6210;-8654973056390643003;746.0;279.5
6896;-5923660404918404989;584.0;45.5
6894;-2565197375577528618;638.0;47.4
5226;-641791195624429113;583.0;232.7
6282;678761314758797336;514.0;55.5
6285;3084774827799612415;514.0;55.5
5964;-517532597977404511;512.0;60.4
8717;5655557566479624006;520.0;40.0
2477;7009785412197414642;517.0;42.0
6635;5309092086493719660;629.0;22.4
5774;6903574883273462113;606.0;85.5
